127.0.0.1, 2023-02-10 15:13:16, POST, /admin/default/errors/Sensore_Cassetta_Lettere, HTTP/1.1, 303, 0.921316
127.0.0.1, 2023-02-17 09:19:25, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.006981
127.0.0.1, 2023-02-17 09:19:25, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 09:19:25, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.003849
127.0.0.1, 2023-02-17 09:19:25, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.004986
127.0.0.1, 2023-02-17 09:19:25, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.003849
127.0.0.1, 2023-02-17 09:25:18, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 404, 0.009004
127.0.0.1, 2023-02-17 09:25:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:25:53, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 404, 0.008106
127.0.0.1, 2023-02-17 09:25:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:25:57, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 404, 0.008002
127.0.0.1, 2023-02-17 09:25:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:25:59, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 404, 0.011759
127.0.0.1, 2023-02-17 09:25:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-02-17 09:26:01, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 404, 0.016701
127.0.0.1, 2023-02-17 09:26:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:26:06, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012938
127.0.0.1, 2023-02-17 09:26:06, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:26:06, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002455
127.0.0.1, 2023-02-17 09:26:06, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2023-02-17 09:26:06, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 304, 0.001457
127.0.0.1, 2023-02-17 09:26:06, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.010342
127.0.0.1, 2023-02-17 09:26:06, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.010342
127.0.0.1, 2023-02-17 09:26:06, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.008884
127.0.0.1, 2023-02-17 09:26:06, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.013008
127.0.0.1, 2023-02-17 09:26:06, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.013931
127.0.0.1, 2023-02-17 09:26:54, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012992
127.0.0.1, 2023-02-17 09:26:54, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:27:53, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 500, 0.089835
127.0.0.1, 2023-02-17 09:27:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:27:55, GET, /admin/default/ticket/Sensore_Cassetta_Lettere/127.0.0.1.2023-02-17.09-27-53.8849a91d-e809-4252-84bd-5afbf97ac50f, HTTP/1.1, 303, 0.001993
127.0.0.1, 2023-02-17 09:28:27, GET, /admin/default/index, HTTP/1.1, 403, 32.012726
127.0.0.1, 2023-02-17 09:28:58, GET, /welcome/default/notifiche, HTTP/1.1, 404, 0.005018
127.0.0.1, 2023-02-17 09:28:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:29:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:29:15, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 500, 0.028204
127.0.0.1, 2023-02-17 09:29:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:29:16, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 500, 0.028974
127.0.0.1, 2023-02-17 09:29:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:29:16, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 500, 0.026605
127.0.0.1, 2023-02-17 09:29:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:29:17, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 500, 0.027642
127.0.0.1, 2023-02-17 09:29:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:29:17, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 500, 0.041933
127.0.0.1, 2023-02-17 09:29:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-02-17 09:29:59, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-02-17 09:29:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 09:29:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 09:29:59, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:29:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 09:29:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:29:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2023-02-17 09:29:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:29:59, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.008622
127.0.0.1, 2023-02-17 09:29:59, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.009550
127.0.0.1, 2023-02-17 09:29:59, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.009017
127.0.0.1, 2023-02-17 09:29:59, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 09:30:45, GET, /admin/default/index, HTTP/1.1, 403, 32.018564
127.0.0.1, 2023-02-17 09:30:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:30:55, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011995
127.0.0.1, 2023-02-17 09:30:55, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:30:55, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2023-02-17 09:30:55, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2023-02-17 09:30:55, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2023-02-17 09:30:55, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 304, 0.001995
127.0.0.1, 2023-02-17 09:30:55, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2023-02-17 09:30:55, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.004957
127.0.0.1, 2023-02-17 09:30:55, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.013279
127.0.0.1, 2023-02-17 09:30:55, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.009290
127.0.0.1, 2023-02-17 09:32:11, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010993
127.0.0.1, 2023-02-17 09:32:11, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:32:41, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.014955
127.0.0.1, 2023-02-17 09:33:30, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012669
127.0.0.1, 2023-02-17 09:33:37, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011351
127.0.0.1, 2023-02-17 09:33:50, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.015977
127.0.0.1, 2023-02-17 09:34:54, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.015984
127.0.0.1, 2023-02-17 09:35:02, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011839
127.0.0.1, 2023-02-17 09:35:20, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011898
127.0.0.1, 2023-02-17 09:35:24, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.013989
127.0.0.1, 2023-02-17 09:35:24, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.021965
127.0.0.1, 2023-02-17 09:35:24, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010003
127.0.0.1, 2023-02-17 09:35:46, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011001
127.0.0.1, 2023-02-17 09:35:46, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:35:46, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2023-02-17 09:35:46, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001991
127.0.0.1, 2023-02-17 09:35:46, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 304, 0.001991
127.0.0.1, 2023-02-17 09:35:46, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.009335
127.0.0.1, 2023-02-17 09:35:46, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.002988
127.0.0.1, 2023-02-17 09:35:46, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.004149
127.0.0.1, 2023-02-17 09:35:46, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.004034
127.0.0.1, 2023-02-17 09:35:50, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 500, 0.047857
127.0.0.1, 2023-02-17 09:35:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:35:56, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.015239
127.0.0.1, 2023-02-17 09:36:21, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012220
127.0.0.1, 2023-02-17 09:37:54, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 500, 0.021264
127.0.0.1, 2023-02-17 09:37:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:38:05, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 500, 0.018085
127.0.0.1, 2023-02-17 09:38:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 09:38:15, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.023419
127.0.0.1, 2023-02-17 09:38:15, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:45:48, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010939
127.0.0.1, 2023-02-17 09:45:48, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:45:48, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:45:48, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 09:45:48, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001972
127.0.0.1, 2023-02-17 09:45:48, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.006461
4, 0.002968
127.0.0.1, 2023-02-17 09:45:48, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.011023
127.0.0.1, 2023-02-17 09:45:48, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.005520
127.0.0.1, 2023-02-17 09:45:48, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.010897
127.0.0.1, 2023-02-17 09:45:48, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:15:30, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010966
127.0.0.1, 2023-02-17 10:15:30, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:15:30, GET, /Sensore_Cassetta_Lettere/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:15:30, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002064
127.0.0.1, 2023-02-17 10:15:30, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.001570
4, 0.002064
127.0.0.1, 2023-02-17 10:15:30, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:15:30, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.001664
127.0.0.1, 2023-02-17 10:15:30, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.003566
127.0.0.1, 2023-02-17 10:15:30, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.003566
127.0.0.1, 2023-02-17 10:15:30, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:16:02, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 10:17:08, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011966
127.0.0.1, 2023-02-17 10:17:39, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011687
127.0.0.1, 2023-02-17 10:17:48, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010784
127.0.0.1, 2023-02-17 10:18:19, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-02-17 10:18:19, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.008976
127.0.0.1, 2023-02-17 10:18:58, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.029219
127.0.0.1, 2023-02-17 10:18:58, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006981
127.0.0.1, 2023-02-17 10:19:05, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-02-17 10:19:05, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 10:19:05, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011777
127.0.0.1, 2023-02-17 10:19:05, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007977
127.0.0.1, 2023-02-17 10:19:05, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 10:19:05, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006978
127.0.0.1, 2023-02-17 10:19:26, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-02-17 10:19:26, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:19:33, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011992
127.0.0.1, 2023-02-17 10:19:33, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007948
127.0.0.1, 2023-02-17 10:19:37, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012998
127.0.0.1, 2023-02-17 10:19:40, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:19:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:19:57, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012331
127.0.0.1, 2023-02-17 10:19:57, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.008006
127.0.0.1, 2023-02-17 10:20:00, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 10:20:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-02-17 10:20:51, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:20:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-02-17 10:20:58, GET, /Sensore_Cassetta_Lettere/default/images/, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:20:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:21:00, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-02-17 10:21:00, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007012
127.0.0.1, 2023-02-17 10:21:00, GET, /Sensore_Cassetta_Lettere/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 10:21:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:21:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-02-17 10:21:23, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012200
127.0.0.1, 2023-02-17 10:21:23, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007010
127.0.0.1, 2023-02-17 10:21:24, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013990
127.0.0.1, 2023-02-17 10:21:24, GET, /Sensore_Cassetta_Lettere/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-02-17 10:21:24, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.010003
127.0.0.1, 2023-02-17 10:21:27, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012993
127.0.0.1, 2023-02-17 10:21:38, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011998
127.0.0.1, 2023-02-17 10:21:38, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006979
127.0.0.1, 2023-02-17 10:21:54, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010925
127.0.0.1, 2023-02-17 10:21:54, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007013
127.0.0.1, 2023-02-17 10:22:08, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012864
127.0.0.1, 2023-02-17 10:22:08, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006997
127.0.0.1, 2023-02-17 10:22:09, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.013567
127.0.0.1, 2023-02-17 10:22:09, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:22:09, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011994
127.0.0.1, 2023-02-17 10:22:09, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:22:09, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.018505
127.0.0.1, 2023-02-17 10:22:09, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007012
127.0.0.1, 2023-02-17 10:22:11, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.013986
127.0.0.1, 2023-02-17 10:27:03, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.063831
127.0.0.1, 2023-02-17 10:27:03, GET, /Sensore_Cassetta_Lettere/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:27:03, GET, /Sensore_Cassetta_Lettere/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:27:03, GET, /Sensore_Cassetta_Lettere/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002007
127.0.0.1, 2023-02-17 10:27:03, GET, /Sensore_Cassetta_Lettere/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.006916
127.0.0.1, 2023-02-17 10:27:03, GET, /Sensore_Cassetta_Lettere/static/js/jquery.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2023-02-17 10:27:03, GET, /Sensore_Cassetta_Lettere/static/js/web2py.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2023-02-17 10:27:03, GET, /Sensore_Cassetta_Lettere/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:27:03, GET, /Sensore_Cassetta_Lettere/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:27:03, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.013991
127.0.0.1, 2023-02-17 10:27:03, GET, /Sensore_Cassetta_Lettere/static/images/favicon.ico, HTTP/1.1, 304, 0.000000
127.0.0.1, 2023-02-17 10:27:30, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011101
127.0.0.1, 2023-02-17 10:27:30, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007007
127.0.0.1, 2023-02-17 10:28:01, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.024286
127.0.0.1, 2023-02-17 10:28:01, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.014947
127.0.0.1, 2023-02-17 10:28:16, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.011995
127.0.0.1, 2023-02-17 10:28:16, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 10:28:16, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.017367
127.0.0.1, 2023-02-17 10:28:16, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006957
127.0.0.1, 2023-02-17 10:28:17, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.015443
127.0.0.1, 2023-02-17 10:28:17, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006982
127.0.0.1, 2023-02-17 10:28:17, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010001
127.0.0.1, 2023-02-17 10:28:17, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007005
127.0.0.1, 2023-02-17 10:28:17, GET, /Sensore_Cassetta_Lettere/default/, HTTP/1.1, 200, 0.010001
127.0.0.1, 2023-02-17 10:28:17, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.009003
127.0.0.1, 2023-02-17 10:28:18, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.010998
127.0.0.1, 2023-02-17 10:28:49, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.011055
127.0.0.1, 2023-02-17 10:28:49, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007010
127.0.0.1, 2023-02-17 10:28:51, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.019981
127.0.0.1, 2023-02-17 10:28:51, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007978
127.0.0.1, 2023-02-17 10:28:54, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.014988
127.0.0.1, 2023-02-17 10:28:54, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.007979
127.0.0.1, 2023-02-17 10:29:09, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012481
127.0.0.1, 2023-02-17 10:29:09, GET, /Sensore_Cassetta_Lettere/default/images/favicon2.png, HTTP/1.1, 404, 0.006980
127.0.0.1, 2023-02-17 10:29:09, GET, /Sensore_Cassetta_Lettere/default/notifiche, HTTP/1.1, 200, 0.012993
